PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_Sequential;LR_Count_Vectors_RandomUnder;0.8141880341880341;0.8298822301729277;0.7918840579710145;0.8095241233334745;0.7035398230088495;0.8066666666666666;0.5353982300884956;0.6436170212765958;readme.csv;somef_data.csv
1_Sequential;LR_TFIDF_RandomUnder;0.8540415140415141;0.9082750480853296;0.7875362318840581;0.8425808505220269;0.7123893805309734;0.9067796610169492;0.47345132743362833;0.6220930232558141;readme.csv;somef_data.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.7701343101343101;0.7601172179934986;0.8269565217391305;0.7835699012234215;0.6371681415929203;0.581151832460733;0.9823008849557522;0.7302631578947368;readme.csv;somef_data.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.834139194139194;0.9115795400663821;0.738743961352657;0.8150754246019669;0.7146017699115044;0.9217391304347826;0.4690265486725664;0.6217008797653959;readme.csv;somef_data.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.6858363858363858;0.7980387205387206;0.5041545893719807;0.6149880057971182;0.48672566371681414;0.4117647058823529;0.061946902654867256;0.1076923076923077;readme.csv;somef_data.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.8075213675213675;0.7896553300321052;0.8406763285024155;0.8139817197270875;0.7300884955752213;0.7015503875968992;0.8008849557522124;0.7479338842975207;readme.csv;somef_data.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.7941636141636141;0.8471609613714877;0.716231884057971;0.7752331276324811;0.6438053097345132;0.8282828282828283;0.36283185840707965;0.5046153846153847;readme.csv;somef_data.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.8053235653235653;0.8346901446901447;0.7606763285024154;0.7938753387533877;0.6261061946902655;0.7435897435897436;0.38495575221238937;0.5072886297376094;readme.csv;somef_data.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.7720634920634921;0.7820108878932409;0.7651207729468599;0.7669613901729819;0.6305309734513275;0.6685714285714286;0.5176991150442478;0.5835411471321695;readme.csv;somef_data.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.8230036630036629;0.8445301152747963;0.7916908212560386;0.8165057241604069;0.7168141592920354;0.7784090909090909;0.6061946902654868;0.6815920398009951;readme.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8075457875457875;0.8239158828965856;0.7829951690821255;0.8023396728837231;0.6327433628318584;0.6442307692307693;0.5929203539823009;0.6175115207373272;readme.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.7788278388278387;0.7869797903959395;0.7656038647342995;0.7748758692100791;0.6371681415929203;0.6504854368932039;0.5929203539823009;0.6203703703703705;readme.csv;somef_data.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.7986568986568987;0.805991828480634;0.7872463768115943;0.7956151711378354;0.6924778761061947;0.7430167597765364;0.588495575221239;0.6567901234567901;readme.csv;somef_data.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.8474481074481073;0.8722401041190784;0.8140096618357487;0.8414368962813905;0.7632743362831859;0.8838709677419355;0.6061946902654868;0.7191601049868768;readme.csv;somef_data.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.8096214896214896;0.8125975005386771;0.804927536231884;0.8059365431206255;0.8163716814159292;0.820627802690583;0.8097345132743363;0.8151447661469934;readme.csv;somef_data.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.8318437118437118;0.7927494553376906;0.8980676328502415;0.8419341543486958;0.7787610619469026;0.71875;0.915929203539823;0.8054474708171206;readme.csv;somef_data.csv
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8544444444444445;0.8439509935127749;0.8722222222222221;0.8570159588178992;0.7383333333333333;0.6838046272493573;0.8866666666666667;0.7721335268505081;readme.csv;somef_data.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.8827777777777778;0.8638989451391825;0.9088888888888889;0.8856411555311917;0.745;0.6785425101214575;0.9311111111111111;0.7850117096018735;readme.csv;somef_data.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.8094444444444445;0.7574708208110469;0.9133333333333334;0.8276591892414148;0.6188888888888889;0.5702099737532809;0.9655555555555555;0.7169966996699669;readme.csv;somef_data.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.8772222222222222;0.8707214683502432;0.8877777777777778;0.8783835173462193;0.7705555555555555;0.7082976903336184;0.92;0.8003866602223296;readme.csv;somef_data.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.7355555555555555;0.7249770487338782;0.7666666666666666;0.7436538406486484;0.6066666666666667;0.5882352941176471;0.7111111111111111;0.6438631790744467;readme.csv;somef_data.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.8550000000000001;0.8863911010484106;0.8155555555555555;0.8488399969880657;0.7888888888888889;0.7888888888888889;0.7888888888888889;0.7888888888888889;readme.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8550000000000001;0.83439998175585;0.8866666666666667;0.8594197099404683;0.6916666666666667;0.6258205689277899;0.9533333333333334;0.7556142668428004;readme.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8716666666666667;0.8707535939366243;0.8744444444444446;0.8719344438500063;0.7216666666666667;0.6533435818601077;0.9444444444444444;0.7723761926397092;readme.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.8244444444444445;0.868481296025451;0.7711111111111111;0.8140974378647667;0.7177777777777777;0.7641509433962265;0.63;0.6906211936662606;readme.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.8661111111111112;0.8845419656619555;0.8422222222222222;0.8626163239451561;0.7827777777777778;0.7454194792671167;0.8588888888888889;0.7981414558595766;readme.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8183333333333334;0.8092528908637038;0.8333333333333334;0.8209204114398563;0.7327777777777778;0.6810717372515125;0.8755555555555555;0.7661643169664558;readme.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.8333333333333334;0.8280435322014494;0.8444444444444443;0.835177108896065;0.7394444444444445;0.6971637694419031;0.8466666666666667;0.7646763672854993;readme.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.8211111111111112;0.8044287422384876;0.86;0.8287972554007934;0.7255555555555555;0.6922348484848485;0.8122222222222222;0.747443762781186;readme.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.8705555555555555;0.8705810747607872;0.8722222222222223;0.8707152368120947;0.7916666666666666;0.7437325905292479;0.89;0.8103186646433991;readme.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.8483333333333333;0.8344861672987941;0.8711111111111111;0.8516346251804607;0.8405555555555555;0.8130745658835546;0.8844444444444445;0.8472591804151144;readme.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.89;0.9000493071393066;0.8777777777777779;0.8886459394715305;0.8055555555555556;0.8015350877192983;0.8122222222222222;0.8068432671081677;readme.csv;somef_data.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.6673762404269474;0.6617119175365049;0.6854644162393404;0.6732268500287428;0.7040979244278872;0.7830258302583026;0.5646620542841937;0.6561533704390848;readme.csv;somef_data.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.7462765072691496;0.7679558256159059;0.7059633254950846;0.7356462449000262;0.7281798829164449;0.7230169050715215;0.739755188930282;0.7312902801525715;readme.csv;somef_data.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.7374946029925964;0.7685797411669746;0.6865254129246111;0.7232910418119076;0.6572645023948909;0.6106741573033708;0.8677488025545503;0.7168608485381401;readme.csv;somef_data.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.7207307901926643;0.7465931738947889;0.6684424313681049;0.7053349766307051;0.7416178818520489;0.7938511326860841;0.6527408195848856;0.7164135514018691;readme.csv;somef_data.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.6083023668974109;0.6101335333239368;0.6016449698274642;0.605162464776164;0.5602714209686003;0.5575311150622301;0.5840872804683342;0.5705003248862898;readme.csv;somef_data.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.6725667459407425;0.6890793407082488;0.6295998951752273;0.6575845596417702;0.7244544970729111;0.7956536978618998;0.6040447046301224;0.6867342308274088;readme.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.6774888166928554;0.6808143718362023;0.6687020143354959;0.6746112276850005;0.6860031931878658;0.8084730803177406;0.4874933475252794;0.6082337317397077;readme.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.67815468354072;0.6825374134416895;0.6663154800691277;0.6742994928051588;0.6963810537519958;0.7652767792954709;0.5665247472059606;0.6510703363914373;readme.csv;somef_data.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.6704337778344021;0.6597126693320685;0.7309530555004675;0.6882758178626053;0.672166045769026;0.713813615333774;0.5747738158594997;0.6367924528301887;readme.csv;somef_data.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.6849397835534605;0.690542974405854;0.6716356914185341;0.6807075463387486;0.7080894092602448;0.7550554468362688;0.6160191591271953;0.6784876905041033;readme.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.6601922042439943;0.6586211155124879;0.6660360653879934;0.6620958365249121;0.6808142629058009;0.6563866513233602;0.7589143161255987;0.7039368135258546;readme.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.6462207676844891;0.6451927978191062;0.6498108904439471;0.6474824860612024;0.6718999467802023;0.6641260162601627;0.6955827567855242;0.6794905120873407;readme.csv;somef_data.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.6603259792471794;0.6555365052354986;0.6761551973255517;0.6656452112140011;0.6673762639701969;0.747832939322301;0.505055880787653;0.6029224904701398;readme.csv;somef_data.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.6974469500714883;0.7035522063144553;0.6825470294925914;0.6928782646971298;0.7243214475784993;0.7534576067348165;0.6668440659925492;0.7075098814229249;readme.csv;somef_data.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.7289783907362579;0.7498981447839492;0.6873254100915092;0.717144911101093;0.7711548696114955;0.8426361802286483;0.6668440659925492;0.7445038621509209;readme.csv;somef_data.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.7622413860222816;0.7964748859333552;0.7046307051590788;0.7476809878616582;0.7319052687599787;0.7776361898693852;0.6495476317189994;0.7078439901406408;readme.csv;somef_data.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.8810980392156862;0.8714387464387465;0.8966153846153846;0.8833810447255825;0.8015873015873016;0.7435897435897436;0.9206349206349206;0.8226950354609929;readme.csv;somef_data.csv
1_Audio;LR_TFIDF_RandomUnder;0.9127058823529411;0.8717420634920634;0.976;0.9191920282446597;0.7103174603174603;0.6387434554973822;0.9682539682539683;0.7697160883280757;readme.csv;somef_data.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.7895686274509803;0.7187121056848461;0.976;0.8252286579580559;0.5;0.5;0.9920634920634921;0.6648936170212766;readme.csv;somef_data.csv
1_Audio;SVC_TFIDF_RandomUnder;0.8849411764705882;0.8298198205205992;0.976;0.8955697221417301;0.6626984126984127;0.5990338164251208;0.9841269841269841;0.7447447447447447;readme.csv;somef_data.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.7261176470588235;0.8179937022042285;0.6350769230769231;0.691825821237586;0.5753968253968254;0.5562130177514792;0.746031746031746;0.6372881355932203;readme.csv;somef_data.csv
1_Audio;KNN_TFIDF_RandomUnder;0.8809411764705881;0.9367680565048986;0.8178461538461539;0.8714088343267674;0.7936507936507936;0.8775510204081632;0.6825396825396826;0.7678571428571428;readme.csv;somef_data.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.8810980392156862;0.8452173431973209;0.9363076923076923;0.8873504231617438;0.6507936507936508;0.589622641509434;0.9920634920634921;0.7396449704142013;readme.csv;somef_data.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8849411764705882;0.8536742075129172;0.944;0.8932935074412907;0.7261904761904762;0.6706586826347305;0.8888888888888888;0.7645051194539249;readme.csv;somef_data.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.8609411764705882;0.8346472619375845;0.9049230769230769;0.8669255650010367;0.75;0.7266187050359713;0.8015873015873016;0.7622641509433962;readme.csv;somef_data.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.8926274509803921;0.8930282997459086;0.9043076923076923;0.8931013431013431;0.7936507936507936;0.7605633802816901;0.8571428571428571;0.8059701492537313;readme.csv;somef_data.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8853333333333333;0.8457264957264957;0.9443076923076923;0.891730855160378;0.6190476190476191;0.5688073394495413;0.9841269841269841;0.7209302325581395;readme.csv;somef_data.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.9008627450980391;0.9024963074018547;0.9049230769230769;0.9017596782302665;0.6547619047619048;0.6363636363636364;0.7222222222222222;0.6765799256505576;readme.csv;somef_data.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.8534901960784314;0.8531050030540286;0.8566153846153846;0.8534685314685314;0.7817460317460317;0.7414965986394558;0.8650793650793651;0.7985347985347985;readme.csv;somef_data.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.9205490196078431;0.8821587301587301;0.976;0.9255716135716134;0.7579365079365079;0.6857142857142857;0.9523809523809523;0.7973421926910299;readme.csv;somef_data.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.8890980392156862;0.8848336783988957;0.8966153846153846;0.8898364779874214;0.8888888888888888;0.9224137931034483;0.8492063492063492;0.8842975206611571;readme.csv;somef_data.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.924470588235294;0.9427582417582417;0.9046153846153846;0.9221387337543714;0.8134920634920635;0.9438202247191011;0.6666666666666666;0.7813953488372093;readme.csv;somef_data.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9260416666666667;0.9037628869718285;0.9541666666666666;0.9280964024805385;0.8114583333333333;0.7487520798668885;0.9375;0.8325624421831638;readme.csv;somef_data.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9489583333333333;0.9540896815889676;0.94375;0.9487251701430711;0.84375;0.9661016949152542;0.7125;0.8201438848920863;readme.csv;somef_data.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.896875;0.8702780423065327;0.9333333333333332;0.9005765940381979;0.6927083333333334;0.6209150326797386;0.9895833333333334;0.7630522088353413;readme.csv;somef_data.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9447916666666668;0.9536229334075494;0.9354166666666666;0.94424731019891;0.8427083333333333;0.9852507374631269;0.6958333333333333;0.8156288156288157;readme.csv;somef_data.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.7666666666666667;0.6896927537434328;0.9708333333333334;0.8063583717306997;0.5447916666666667;0.526060606060606;0.9041666666666667;0.6651340996168582;readme.csv;somef_data.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9479166666666666;0.9273147720626712;0.9729166666666667;0.9493182338852442;0.84375;0.7935943060498221;0.9291666666666667;0.8560460652591171;readme.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9364583333333334;0.9137221414449137;0.9645833333333333;0.938350123649616;0.76875;0.6885964912280702;0.98125;0.8092783505154638;readme.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9541666666666668;0.9507940011318621;0.9583333333333333;0.954351426434448;0.7989583333333333;0.7303370786516854;0.9479166666666666;0.8250226654578422;readme.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.93125;0.9196096046988164;0.9458333333333334;0.9323474566954767;0.796875;0.7461139896373057;0.9;0.8158640226628895;readme.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9354166666666666;0.9512816817397752;0.91875;0.9342701805754274;0.8572916666666667;0.9276807980049875;0.775;0.8444948921679909;readme.csv;somef_data.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9302083333333332;0.919180191465248;0.94375;0.9311767820102237;0.7770833333333333;0.7681451612903226;0.79375;0.7807377049180327;readme.csv;somef_data.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9385416666666666;0.9438061659945334;0.9333333333333332;0.9381490962747193;0.7989583333333333;0.7971014492753623;0.8020833333333334;0.7995846313603323;readme.csv;somef_data.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9208333333333332;0.8997328133082851;0.9479166666666666;0.9228820963881341;0.8;0.7580645161290323;0.88125;0.815028901734104;readme.csv;somef_data.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.9489583333333332;0.954061314221392;0.94375;0.9486785939740134;0.8697916666666666;0.9733333333333334;0.7604166666666666;0.8538011695906432;readme.csv;somef_data.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9416666666666667;0.9228917826707583;0.9645833333333333;0.9430926563824391;0.89375;0.8566037735849057;0.9458333333333333;0.8990099009900989;readme.csv;somef_data.csv
