PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
276_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7344851876794933 macro;0.7158040125073843 macro;0.8680523180523181 macro;;11_02_2022_07_54_27;1.0;../data/somef_data_description.csv
277_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.7703188229684371 macro;0.7190586299767416 macro;0.8968154906911295 macro;;11_02_2022_08_06_26;1.0;../data/merged_abstracts_somef_data.csv
278_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.7588814488270621 macro;0.7090396311793962 macro;0.8907463313925875 macro;;11_02_2022_08_20_21;1.0;../data/merged_abstracts_somef_data.csv
279_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9016577972997294 macro;0.9028298560024488 macro;0.9004941710622787 macro;;11_02_2022_08_35_45;1.0;../data/merged_abstracts_somef_data.csv
280_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9044827515490336 macro;0.9063926980922608 macro;0.9025949151704495 macro;;11_02_2022_08_51_35;1.0;../data/merged_abstracts_somef_data.csv
281_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7653651560974878 macro;0.7151756041740749 macro;0.889558288099885 macro;;11_02_2022_09_05_37;1.0;../data/merged_abstracts_somef_data.csv
282_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7593182331484845 macro;0.709190927433096 macro;0.8936302956591531 macro;;11_02_2022_09_19_33;1.0;../data/merged_abstracts_somef_data.csv
283_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.5246983379118945 macro;0.5595389545351914 macro;0.6491924533228881 macro;;11_02_2022_09_29_54;1.0;../data/somef_data.csv
284_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.45987859003415177 macro;0.541636807073111 macro;0.6106032119075597 macro;;11_02_2022_09_38_26;1.0;../data/somef_data.csv
285_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.6779290438678949 macro;0.7359367120232814 macro;0.6479599164381773 macro;;11_02_2022_09_48_17;1.0;../data/somef_data.csv
286_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.6925778949145993 macro;0.6936325918842935 macro;0.6915406711058885 macro;;11_02_2022_09_58_29;1.0;../data/somef_data.csv
287_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.5271630083362988 macro;0.5600802610606532 macro;0.6497121034077555 macro;;11_02_2022_10_07_12;1.0;../data/somef_data.csv
288_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.4609805321066129 macro;0.5532591326667655 macro;0.6412371066718894 macro;;11_02_2022_10_15_51;1.0;../data/somef_data.csv
289_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.625042172503714 macro;0.6368328115288774 macro;0.8417029300841312 macro;;11_02_2022_10_25_36;1.0;../data/somef_data_test.csv
290_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6697555684155412 macro;0.6592920353982301 macro;0.8743472584856398 macro;;11_02_2022_10_34_43;1.0;../data/somef_data_test.csv
291_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6749678696768644 macro;0.6612530873768769 macro;0.8733608935306063 macro;;11_02_2022_11_04_50;1.0;../data/somef_data_test.csv
292_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6710534787526306 macro;0.6587419472108368 macro;0.8689512619669277 macro;;11_02_2022_11_34_25;1.0;../data/somef_data_test.csv
293_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.594089464705209 macro;0.618091097379367 macro;0.8002175805047868 macro;;11_02_2022_11_43_43;1.0;../data/somef_data_test.csv
294_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6276300557496676 macro;0.6333024136664928 macro;0.8251885697708152 macro;;11_02_2022_11_52_54;1.0;../data/somef_data_test.csv
295_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9707273199317558 macro;0.9488372093023256 macro;0.9953974895397489 macro;;11_02_2022_12_03_10;1.0;../data/abstracts_test.csv
296_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9797227811897329 macro;0.9639423076923077 macro;0.9968619246861925 macro;;11_02_2022_12_12_51;1.0;../data/abstracts_test.csv
297_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9930825778979928 macro;0.9873737373737373 macro;0.9989539748953975 macro;;11_02_2022_12_43_17;1.0;../data/abstracts_test.csv
298_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9958299542634939 macro;0.9923469387755102 macro;0.9993723849372385 macro;;11_02_2022_13_13_56;1.0;../data/abstracts_test.csv
299_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9333399231041911 macro;0.8946944839145179 macro;0.9829584625056909 macro;;11_02_2022_13_23_40;1.0;../data/abstracts_test.csv
300_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9578505868849068 macro;0.9387344442100822 macro;0.97912123051575 macro;;11_02_2022_13_33_11;1.0;../data/abstracts_test.csv
301_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6377652548110971 macro;0.645707087261075 macro;0.8390246780883814 macro;;11_02_2022_13_44_54;1.0;../data/merged_somef_data_somef_data_description.csv
302_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.7094060815668319 macro;0.6850181874247052 macro;0.8877388183142392 macro;;11_02_2022_13_56_37;1.0;../data/merged_somef_data_somef_data_description.csv
303_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6932394403365536 macro;0.6751540667763578 macro;0.8768552293417515 macro;;11_02_2022_14_29_33;1.0;../data/merged_somef_data_somef_data_description.csv
304_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6848814220150208 macro;0.6702940902196317 macro;0.8712695349784139 macro;;11_02_2022_15_01_58;1.0;../data/merged_somef_data_somef_data_description.csv
305_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.5971949348409096 macro;0.6269583895042705 macro;0.8065939573806226 macro;;11_02_2022_15_13_44;1.0;../data/merged_somef_data_somef_data_description.csv
306_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.6702771007535588 macro;0.6579035002075758 macro;0.841646848402267 macro;;11_02_2022_15_25_18;1.0;../data/merged_somef_data_somef_data_description.csv
307_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9329068243567205 macro;0.8916238461763627 macro;0.9873357217037202 macro;;11_02_2022_15_39_36;1.0;../data/merged_abstracts_somef_data_description.csv
308_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9540026941246934 macro;0.9225297962322183 macro;0.9920450059218318 macro;;11_02_2022_15_53_52;1.0;../data/merged_abstracts_somef_data_description.csv
309_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9673915268329129 macro;0.9436818732337505 macro;0.9944926964074221 macro;;11_02_2022_16_29_28;1.0;../data/merged_abstracts_somef_data_description.csv
310_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9683758918415812 macro;0.9454382814318787 macro;0.9944626112745787 macro;;11_02_2022_17_04_35;1.0;../data/merged_abstracts_somef_data_description.csv
311_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_somef_data_description.csv;0.9070277033747254 macro;0.858752341114472 macro;0.9766443096710321 macro;;11_02_2022_17_19_05;1.0;../data/merged_abstracts_somef_data_description.csv
