;Label;Repo
1749;Computer Vision;https://github.com/hunglc007/tensorflow-yolov4-tflite
1750;Computer Vision;https://github.com/Zzh-tju/ultralytics-YOLOv3-Cluster-NMS
1751;General;https://github.com/facebookresearch/moco
1752;General;https://github.com/oskyhn/CNNs-Without-Borders
1753;Computer Vision;https://github.com/oskyhn/CNNs-Without-Borders
1754;Reinforcement Learning;https://github.com/tobiasemrich/SchafkopfRL
1755;General;https://github.com/google-research/tapas
1756;Natural Language Processing;https://github.com/UKPLab/elmo-bilstm-cnn-crf
1757;General;https://github.com/wri/sentinel-tree-cover
1758;General;https://github.com/dpalominop/ULMFit
1759;Natural Language Processing;https://github.com/dpalominop/ULMFit
1760;General;https://github.com/algharak/BERTenhance
1761;Natural Language Processing;https://github.com/algharak/BERTenhance
1762;Computer Vision;https://github.com/Guillem96/efficientdet-tf
1763;General;https://github.com/Guillem96/efficientdet-tf
1764;General;https://github.com/csinva/transformation-importance
1765;General;https://github.com/hukkelas/pytorch-frechet-inception-distance
1766;Computer Vision;https://github.com/amyzhao11/GANBrain
1767;Computer Vision;https://github.com/Tianxiaomo/pytorch-YOLOv4
1768;Reinforcement Learning;https://github.com/koulanurag/muzero-pytorch
1769;Reinforcement Learning;https://github.com/Steven-Ho/multiagent-particle-envs
1770;Computer Vision;https://github.com/kreimanlab/HumanIntentionInferenceZeroShot
1771;Computer Vision;https://github.com/fastforwardlabs/deepad
1772;General;https://github.com/fastforwardlabs/deepad
1773;Computer Vision;https://github.com/anantvir/Detecting_Localizing_Pneumonia_from_Chest_X-Ray_Scans
1774;Natural Language Processing;https://github.com/somiltg/bert
1775;Natural Language Processing;https://github.com/Yipeng91/text_classifier_pub
1776;Computer Vision;https://github.com/stuartchen1949/segnet_paddle
1777;Natural Language Processing;https://github.com/awslabs/mlm-scoring
1778;Natural Language Processing;https://github.com/Kosuke-Szk/BERT-NER-ja
1779;Natural Language Processing;https://github.com/sooftware/conformer
1780;Reinforcement Learning;https://github.com/behzadanksu/rl-attack
1781;Computer Vision;https://github.com/Ximilar-com/tf-image
1782;General;https://github.com/owainwest/uniprot_bert
1783;Computer Vision;https://github.com/tanmaypandey7/wheat-detection
1784;Computer Vision;https://github.com/facebookresearch/swav
1785;General;https://github.com/paniabhisek/maxout
1786;General;https://github.com/maxjcohen/transformer
1787;Natural Language Processing;https://github.com/maxjcohen/transformer
1788;Computer Vision;https://github.com/arpytanshu/ssd-object-detection
1789;General;https://github.com/Misoknisky/Bert-MultiGpu
1790;Natural Language Processing;https://github.com/Misoknisky/Bert-MultiGpu
1791;Computer Vision;https://github.com/SravanChittupalli/COVID-19-Mask_detector
1792;General;https://github.com/vdumoulin/discgen
1793;Computer Vision;https://github.com/bepierre/SpeechVGG
1794;Computer Vision;https://github.com/sidward14/gan-lab
1795;Natural Language Processing;https://github.com/allenai/longformer
1796;Computer Vision;https://github.com/TimVerion/caffe_rfcn
1797;Computer Vision;https://github.com/amirgholami/SqueezeNext
1798;Natural Language Processing;https://github.com/tmalbonph/tcbert
1799;General;https://github.com/jramapuram/SimCLR
1800;General;https://github.com/facebookresearch/swav
1801;Computer Vision;https://github.com/Scalsol/RepPointsV2
1802;Computer Vision;https://github.com/Viveksbawa/SARAS-ESAD-Baseline
1803;General;https://github.com/Viveksbawa/SARAS-ESAD-Baseline
1804;Computer Vision;https://github.com/wangyx240/High-Resolution-Image-Inpainting-GAN
1805;Computer Vision;https://github.com/yitu-opensource/T2T-ViT
1806;Computer Vision;https://github.com/gaoalexander/ML-Project-Generative-Adversarial-Network
1807;Computer Vision;https://github.com/MegviiDetection/video_analyst
1808;General;https://github.com/izmailovpavel/torch_swa_examples
1809;Computer Vision;https://github.com/duxingren14/Hifill-tensorflow
1810;Natural Language Processing;https://github.com/kiko441500/google_bert
1811;General;https://github.com/lmcinnes/umap
1812;Graphs;https://github.com/MilesCranmer/symbolic_deep_learning
1813;Computer Vision;https://github.com/MVIG-SJTU/AlphAction
1814;Natural Language Processing;https://github.com/google-research/electra
1815;Computer Vision;https://github.com/princeton-vl/CornerNet-Lite
1816;Computer Vision;https://github.com/allenai/elastic
1817;General;https://github.com/THUDM/GCC
1818;Computer Vision;https://github.com/ika-rwth-aachen/Cam2BEV
1819;General;https://github.com/fstahlberg/tensor2tensor
1820;Natural Language Processing;https://github.com/fstahlberg/tensor2tensor
1821;Sequential;https://github.com/nkcr/overlap-ml
1822;General;https://github.com/nkcr/overlap-ml
1823;Computer Vision;https://github.com/baoshengyu/deep-high-resolution-net.pytorch
1824;Reinforcement Learning;https://github.com/KelvinYang0320/deepbots-panda
1825;Computer Vision;https://github.com/yzytt/darknet-master
1826;Computer Vision;https://github.com/ayushdabra/retinal-oct-images-classification
1827;Computer Vision;https://github.com/hoaitrinh459/RobotNhatBongTennis
1828;Computer Vision;https://github.com/PiseyYou/MobileNet_Caffe_Configuration
1829;General;https://github.com/microsoft/denoised-smoothing
1830;Sequential;https://github.com/jkkummerfeld/emnlp20lm
1831;General;https://github.com/jkkummerfeld/emnlp20lm
1832;General;https://github.com/sdyy6211/plant-segmentation
1833;Computer Vision;https://github.com/rdutta1999/Patched-Face-Regeneration-GAN
1834;Computer Vision;https://github.com/MY-Swich/SOLO_my
1835;Computer Vision;https://github.com/Jiachenyin1/Yolov3-U-attention-permuting
1836;Computer Vision;https://github.com/Demonhesusheng/Reid
1837;Computer Vision;https://github.com/SonuDileep/3-D-Object-Detection-using-PointNet
1838;Computer Vision;https://github.com/5m0k3/gwd-efficientdet-pytorch
1839;Computer Vision;https://github.com/sophieloiz/brain-tissues-segmentation
1840;General;https://github.com/tranc012/SMILE-Rep
1841;Computer Vision;https://github.com/WangMian-Maker/Flask
1842;Computer Vision;https://github.com/sryab2001/aquasaiclone
1843;Computer Vision;https://github.com/CREVIOS/cscongress
1844;Computer Vision;https://github.com/nmcasasr/darknet_oldVersion
1845;Computer Vision;https://github.com/herbiebradley/notes-template
1846;Computer Vision;https://github.com/leehangyu/MultiGrain_Application
1847;General;https://github.com/RuiLiFeng/invGAN
1848;Computer Vision;https://github.com/RuiLiFeng/invGAN
1849;Computer Vision;https://github.com/y2kmz/pointnetv2
1850;Computer Vision;https://github.com/zion-king/Center-based-3D-Object-Detection-and-Tracking
1851;General;https://github.com/rafaelmata357/Flower-image-classifier
1852;Computer Vision;https://github.com/rafaelmata357/Flower-image-classifier
1853;Computer Vision;https://github.com/RyanWu2233/Style_GAN2_FFHQ
1854;General;https://github.com/RyanWu2233/Style_GAN2_FFHQ
1855;Computer Vision;https://github.com/AbhinavJhanwar/object-detection-classification
1856;Computer Vision;https://github.com/liuxiangchao369/VRS-training
1857;Computer Vision;https://github.com/oorrppp2/darknet-pose
1858;General;https://github.com/oorrppp2/darknet-pose
1859;General;https://github.com/Uemuet/stylegan2
1860;Computer Vision;https://github.com/Uemuet/stylegan2
1861;General;https://github.com/crazyleg/TD3-reacher
1862;Reinforcement Learning;https://github.com/crazyleg/TD3-reacher
1863;Natural Language Processing;https://github.com/0just0/tf_bert_intention
1864;Graphs;https://github.com/syyunn/node2vec
1865;Natural Language Processing;https://github.com/Ewillingfly/MyBert
1866;General;https://github.com/Ewillingfly/MyBert
1867;General;https://github.com/TonyX19/bert_hyperpartisan
1868;Natural Language Processing;https://github.com/TonyX19/bert_hyperpartisan
1869;Computer Vision;https://github.com/Deep-Learner/Plot_CNNs_Python_Latex
1870;General;https://github.com/Yipeng91/text_classifier_pub
1871;General;https://github.com/krocki/np-transformer
1872;Natural Language Processing;https://github.com/krocki/np-transformer
1873;Reinforcement Learning;https://github.com/goodls-cs/leela-zero
1874;Computer Vision;https://github.com/AmitNativ1984/yolov3
1875;Computer Vision;https://github.com/nadavbh12/VQ-VAE
1876;General;https://github.com/blake58/openpose
1877;Computer Vision;https://github.com/Shraddha2013/myfileyolo
1878;General;https://github.com/Shraddha2013/myfileyolo
1879;Graphs;https://github.com/lipingcoding/pygcn
1880;Natural Language Processing;https://github.com/deepset-ai/haystack
1881;General;https://github.com/kiko441500/google_bert
1882;Natural Language Processing;https://github.com/siyuofzhou/CNNSeqToSeq
1883;General;https://github.com/flowersteam/Imagine
1884;Computer Vision;https://github.com/sjosias/Tsetse-Flies
1885;Computer Vision;https://github.com/tade0726/yolov3_ui_error
1886;Reinforcement Learning;https://github.com/YangRui2015/Modular_HER
1887;Natural Language Processing;https://github.com/FaskyCC/TextClassification
1888;Computer Vision;https://github.com/yrouphail/yolov3
1889;General;https://github.com/gordicaleksa/pytorch-original-transformer
1890;Natural Language Processing;https://github.com/gordicaleksa/pytorch-original-transformer
1891;Computer Vision;https://github.com/jiangsikai/Person_reID_baseline_pytorch
1892;Computer Vision;https://github.com/Mariya1285/Codeathon
1893;General;https://github.com/Mariya1285/Codeathon
1894;Reinforcement Learning;https://github.com/nav74neet/ddpg_biped
1895;Computer Vision;https://github.com/TqDavid/td
1896;Natural Language Processing;https://github.com/vanpersie32/Multigpu-Bert
1897;General;https://github.com/FaskyCC/TextClassification
1898;Computer Vision;https://github.com/GuoLiuFang/maskrcnn-benchmark-lfs
1899;General;https://github.com/GuoLiuFang/maskrcnn-benchmark-lfs
1900;Reinforcement Learning;https://github.com/guofeng201507/ISA-IPA-2020-05-05-IS1PT-GRP-High5-StockTrading
1901;Computer Vision;https://github.com/160209-wyj/pytorch-yolov4
1902;Computer Vision;https://github.com/animesh-007/Basic_GAN_Implementation
1903;Computer Vision;https://github.com/J-woooo/Mask_Remover
1904;Computer Vision;https://github.com/joeylitalien/celeba-gan-pytorch
1905;Computer Vision;https://github.com/kaishengtai/neuralart
1906;Computer Vision;https://github.com/sergiomsilva/alpr-unconstrained
1907;General;https://github.com/foolyc/Meta-SGD
1908;General;https://github.com/mbsariyildiz/resnet-pytorch
1909;Computer Vision;https://github.com/mbsariyildiz/resnet-pytorch
1910;General;https://github.com/akhadangi/EM-net
1911;Audio;https://github.com/pascalbakker/WaveNet-Implementation
1912;Sequential;https://github.com/pascalbakker/WaveNet-Implementation
1913;Computer Vision;https://github.com/rbgirshick/rcnn
1914;General;https://github.com/vanpersie32/Multigpu-Bert
1915;Computer Vision;https://github.com/jiajunhua/Duankaiwen-CenterNet
1916;Natural Language Processing;https://github.com/natbcar/modified-fastText
1917;Reinforcement Learning;https://github.com/Gregory-Eales/proximal-policy-optimization
1918;Computer Vision;https://github.com/ZHKKKe/MODNet
1919;Reinforcement Learning;https://github.com/hamishs/JAX-RL
1920;General;https://github.com/shun601/4th-tellus-satellite-challenge
1921;Sequential;https://github.com/dipjyoti92/SC-WaveRNN
1922;General;https://github.com/dipjyoti92/SC-WaveRNN
1923;Audio;https://github.com/dipjyoti92/SC-WaveRNN
1924;Computer Vision;https://github.com/yashyenugu/Anime-Face-GAN
1925;Sequential;https://github.com/Tixierae/OrangeSum
1926;General;https://github.com/iancovert/shapley-regression
1927;Computer Vision;https://github.com/mushfiqurrahman250/Face-Recognition-master
1928;Computer Vision;https://github.com/ravindrabharathi/FaceAgingGAN
1929;General;https://github.com/ravindrabharathi/FaceAgingGAN
1930;Computer Vision;https://github.com/myagues/flax_nerf
1931;Computer Vision;https://github.com/vaibhavmit074/remove-bg-2
1932;Computer Vision;https://github.com/RenYang-home/RLVC
1933;Graphs;https://github.com/dmlc/dgl
1934;Computer Vision;https://github.com/polospeter/TensorFlow-Advanced-Techniques-Specialization
1935;Computer Vision;https://github.com/OceanPang/Libra_R-CNN
1936;General;https://github.com/OceanPang/Libra_R-CNN
1937;Computer Vision;https://github.com/gupta-abhay/setr-pytorch
1938;Computer Vision;https://github.com/epoc88/PFLD_68pts_Pytorch_2020
1939;General;https://github.com/vict0rsch/pytorch-fid-wrapper
1940;Natural Language Processing;https://github.com/haisongzhang/roberta-tiny-cased
1941;General;https://github.com/facebookresearch/pycls
1942;Graphs;https://github.com/amoliu/CayleyNet
1943;Computer Vision;https://github.com/tarit21/Speech-Enhancement-module
1944;Computer Vision;https://github.com/clovaai/rexnet
1945;Computer Vision;https://github.com/adrianjav/heterogeneous_vaes
1946;General;https://github.com/adrianjav/heterogeneous_vaes
1947;Computer Vision;https://github.com/DingXiaoH/DiverseBranchBlock
1948;Audio;https://github.com/robieta/demucs
1949;General;https://github.com/AntonioAlgaida/Edge.SRGAN
1950;Computer Vision;https://github.com/AntonioAlgaida/Edge.SRGAN
1951;Computer Vision;https://github.com/computational-imaging/automatic-integration
1952;Computer Vision;https://github.com/yuxiangalvin/DeepLOB-Model-Implementation-Project
1953;Audio;https://github.com/juanalonso/DDSP-singing-experiments
1954;General;https://github.com/behnoudshafizadeh/ESPCN-SuperResolution-Tensorflow
1955;Computer Vision;https://github.com/SwinTransformer/Swin-Transformer-Object-Detection
1956;Reinforcement Learning;https://github.com/jyqhahah/rl_maddpg_matd3
1957;General;https://github.com/jyqhahah/rl_maddpg_matd3
1958;Reinforcement Learning;https://github.com/flavioschneider/ml_papers_presentations
1959;Computer Vision;https://github.com/flavioschneider/ml_papers_presentations
1960;Computer Vision;https://github.com/albertomontesg/keras-model-zoo
1961;General;https://github.com/jiangtaoxie/MPN-COV
1962;Computer Vision;https://github.com/ExplainableML/UncerGuidedI2I
1963;General;https://github.com/chorowski-lab/CPC_audio
1964;Computer Vision;https://github.com/MichaelFan01/STDC-Seg
1965;General;https://github.com/microsoft/vision-longformer
1966;Natural Language Processing;https://github.com/microsoft/vision-longformer
1967;Computer Vision;https://github.com/microsoft/vision-longformer
1968;Computer Vision;https://github.com/xieenze/PolarMask
1969;Computer Vision;https://github.com/xuebinqin/BASNet
1970;General;https://github.com/mahdi-darvish/centermask
1971;Computer Vision;https://github.com/mahdi-darvish/centermask
1972;General;https://github.com/facebookresearch/LeViT
1973;Computer Vision;https://github.com/facebookresearch/LeViT
1974;General;https://github.com/olaviinha/NeuralImageSuperResolution
1975;Computer Vision;https://github.com/olaviinha/NeuralImageSuperResolution
1976;Computer Vision;https://github.com/HEEJOWOO/YOLOv4-Based-Small-Object-Detection
1977;Computer Vision;https://github.com/bangoc123/mlp-mixer
