;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.14759302139282227;0.20331525802612305;0.20448088645935059;0.19055795669555664;0.23424482345581055;0.1960383892059326;0.009472846984863281;0.009034395217895508;0.00918436050415039;0.008688688278198242;0.009583711624145508;0.009192800521850586;0.6775265957446809;0.7065868263473054;0.6846307385229541;0.6839654025282768;0.6719893546240852;0.6849397835534605;0.6893617021276596;0.7189265536723164;0.6889495225102319;0.6905089408528198;0.664968152866242;0.690542974405854;0.6462765957446809;0.677762982689747;0.6724367509986684;0.6675531914893617;0.6941489361702128;0.6716356914185341;0.667124227865477;0.6977381768334475;0.6805929919137466;0.6788370520622041;0.6792452830188679;0.6807075463387486;486;509;505;502;522;504.8;533;553;524;526;488;524.8;219;199;228;225;263;226.8;266;242;246;250;230;246.8;0.7080894092602448;0.7550554468362688;0.6160191591271953;0.6784876905041033;2315;3007;751;1443
0;1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;986.3712687492371;1029.826159477234;1009.5342245101929;999.1943867206573;935.2748830318451;992.0401844978333;5.724513053894043;6.066787004470825;5.79335880279541;6.367896318435669;5.258127212524414;5.842136478424072;0.6555851063829787;0.6613439787092482;0.6660013306719893;0.6640053226879574;0.6540252827677977;0.6601922042439943;0.6515544041450777;0.6662087912087912;0.671251719394773;0.6561314791403287;0.6479591836734694;0.6586211155124879;0.6688829787234043;0.6458055925432756;0.6498002663115846;0.6901595744680851;0.675531914893617;0.6660360653879934;0.6601049868766405;0.6558485463150778;0.6603518267929634;0.6727154893065457;0.6614583333333334;0.6620958365249121;503;485;488;519;508;500.6;483;509;513;479;475;491.8;269;243;239;272;276;259.8;249;266;263;233;244;251.0;0.6808142629058009;0.6563866513233602;0.7589143161255987;0.7039368135258546;2852;2265;1493;906
0;1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;252.10760378837585;261.8188238143921;258.23288774490356;259.6666111946106;251.30331182479858;256.62584767341616;3.170794725418091;3.0465188026428223;3.080410957336426;2.971344232559204;2.9340484142303467;3.040623426437378;0.6509308510638298;0.6500332667997338;0.6380572188955422;0.6427145708582834;0.6493679308050565;0.6462207676844891;0.6511318242343542;0.6498002663115846;0.6374501992031872;0.6405228758169934;0.6470588235294118;0.6451927978191062;0.6502659574468085;0.6498002663115846;0.6391478029294274;0.651595744680851;0.6582446808510638;0.6498108904439471;0.6506986027944113;0.6498002663115846;0.6382978723404255;0.6460118655240605;0.6526038233355307;0.6474824860612024;489;488;480;490;495;488.4;490;489;479;476;481;483.0;262;263;273;275;270;268.6;263;263;271;262;257;263.2;0.6718999467802023;0.6641260162601627;0.6955827567855242;0.6794905120873407;2614;2436;1322;1144
0;1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;9.51297926902771;10.676112651824951;9.89775824546814;9.217969417572021;6.657664060592651;9.192496728897094;0.02509284019470215;0.016281843185424805;0.015932083129882812;0.01404571533203125;0.012801408767700195;0.01683077812194824;0.6502659574468085;0.6586826347305389;0.667332002661344;0.6726546906187625;0.6526946107784432;0.6603259792471794;0.6416040100250626;0.6557591623036649;0.6640522875816993;0.6688311688311688;0.6474358974358975;0.6555365052354986;0.6808510638297872;0.6671105193075899;0.6764314247669774;0.6848404255319149;0.6715425531914894;0.6761551973255517;0.6606451612903225;0.6613861386138614;0.6701846965699207;0.6767411300919842;0.6592689295039164;0.6656452112140011;512;501;508;515;505;508.2;466;489;495;496;476;484.4;286;263;257;255;275;267.2;240;250;243;237;247;243.4;0.6673762639701969;0.747832939322301;0.505055880787653;0.6029224904701398;1898;3118;640;1860
0;1_Computer Vision;LinearSVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.381549596786499;0.4149317741394043;0.3899827003479004;0.34510159492492676;0.28725099563598633;0.36376333236694336;0.009260177612304688;0.009693384170532227;0.009383678436279297;0.008881330490112305;0.00855875015258789;0.009155464172363282;0.6861702127659575;0.7159015302727878;0.6919494344644045;0.6986027944111777;0.6946107784431138;0.6974469500714883;0.6939058171745153;0.724376731301939;0.6961852861035422;0.7045143638850889;0.6987788331071914;0.7035522063144553;0.6662234042553191;0.6964047936085219;0.6804260985352862;0.6848404255319149;0.6848404255319149;0.6825470294925914;0.6797829036635007;0.7101154107264087;0.6882154882154883;0.6945380984490898;0.6917394224311619;0.6928782646971298;501;523;511;515;515;513.0;531;553;529;535;529;535.4;221;199;223;216;222;216.2;251;228;240;237;237;238.6;0.7243214475784993;0.7534576067348165;0.6668440659925492;0.7075098814229249;2506;2938;820;1252
0;1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.05946755409240723;0.05803394317626953;0.050142526626586914;0.056488037109375;0.039045095443725586;0.05263543128967285;0.01985311508178711;0.02042531967163086;0.019008636474609375;0.018776416778564453;0.01347804069519043;0.018308305740356447;0.7273936170212766;0.7312042581503659;0.7212242182302062;0.7451763140385895;0.7198935462408517;0.7289783907362579;0.7422096317280453;0.762481089258699;0.7448377581120944;0.7631954350927247;0.7367668097281831;0.7498981447839492;0.6968085106382979;0.6711051930758988;0.6724367509986684;0.711436170212766;0.6848404255319149;0.6873254100915092;0.7187928669410152;0.7138810198300284;0.7067879636109167;0.7364074328974536;0.709855272226051;0.717144911101093;524;504;505;535;515;516.6;570;595;579;585;567;579.2;182;157;173;166;184;172.4;228;247;246;217;237;235.0;0.7711548696114955;0.8426361802286483;0.6668440659925492;0.7445038621509209;2506;3290;468;1252
0;1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.02891373634338379;0.0340571403503418;0.03136873245239258;0.033704519271850586;0.02444005012512207;0.030496835708618164;0.013281106948852539;0.015501022338867188;0.0127410888671875;0.016295909881591797;0.009936094284057617;0.013551044464111327;0.7559840425531915;0.7671324018629407;0.7571523619427811;0.7664670658682635;0.7644710578842315;0.7622413860222816;0.7975270479134466;0.8061068702290076;0.7846607669616519;0.7997010463378177;0.7943786982248521;0.7964748859333552;0.6861702127659575;0.7030625832223701;0.7083888149134487;0.711436170212766;0.714095744680851;0.7046307051590788;0.7376697641172266;0.7510668563300142;0.7445766270118964;0.752990851513019;0.7521008403361343;0.7476809878616582;516;528;532;535;537;529.6;621;625;606;617;612;616.2;131;127;146;134;139;135.4;236;223;219;217;215;222.0;0.7319052687599787;0.7776361898693852;0.6495476317189994;0.7078439901406408;2441;3060;698;1317
0;1_Audio;LR_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;1.8805537223815918;2.0144762992858887;1.9978911876678467;2.56695556640625;1.87117600440979;2.0662105560302733;0.005429983139038086;0.00552678108215332;0.005967617034912109;0.005671501159667969;0.005372762680053711;0.005593729019165039;0.803921568627451;0.9215686274509803;0.88;0.94;0.86;0.8810980392156862;0.7777777777777778;0.9230769230769231;0.8518518518518519;0.9583333333333334;0.8461538461538461;0.8714387464387465;0.84;0.9230769230769231;0.92;0.92;0.88;0.8966153846153846;0.8076923076923077;0.9230769230769231;0.8846153846153846;0.9387755102040817;0.8627450980392156;0.8833810447255825;21;24;23;23;22;22.6;20;23;21;24;21;21.8;6;2;4;1;4;3.4;4;2;2;2;3;2.6;0.8015873015873016;0.7435897435897436;0.9206349206349206;0.8226950354609929;116;86;40;10
0;1_Audio;LR_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.05888819694519043;0.05934715270996094;0.06786346435546875;0.05291271209716797;0.03166937828063965;0.05413618087768555;0.005669116973876953;0.006261587142944336;0.005625009536743164;0.005289316177368164;0.0055849552154541016;0.005685997009277344;0.8627450980392157;0.9607843137254902;0.92;0.96;0.86;0.9127058823529411;0.78125;0.9285714285714286;0.8888888888888888;0.96;0.8;0.8717420634920634;1.0;1.0;0.96;0.96;0.96;0.976;0.8771929824561403;0.962962962962963;0.923076923076923;0.96;0.8727272727272728;0.9191920282446597;25;26;24;24;24;24.6;19;23;22;24;19;21.4;7;2;3;1;6;3.8;0;0;1;1;1;0.6;0.7103174603174603;0.6387434554973822;0.9682539682539683;0.7697160883280757;122;57;69;4
0;1_Audio;SVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.08112883567810059;0.08657479286193848;0.07851886749267578;0.08805990219116211;0.08491826057434082;0.08384013175964355;0.022322654724121094;0.024609088897705078;0.021893978118896484;0.024627685546875;0.02416825294494629;0.02352433204650879;0.6862745098039216;0.9215686274509803;0.78;0.76;0.8;0.7895686274509803;0.6097560975609756;0.8666666666666667;0.7058823529411765;0.696969696969697;0.7142857142857143;0.7187121056848461;1.0;1.0;0.96;0.92;1.0;0.976;0.7575757575757575;0.9285714285714286;0.8135593220338982;0.793103448275862;0.8333333333333333;0.8252286579580559;25;26;24;23;25;24.6;10;21;15;15;15;15.2;16;4;10;10;10;10.0;0;0;1;2;0;0.6;0.5;0.5;0.9920634920634921;0.6648936170212766;125;1;125;1
0;1_Audio;SVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.10588669776916504;0.10785627365112305;0.1141653060913086;0.07540297508239746;0.07124114036560059;0.09491047859191895;0.02093648910522461;0.024407625198364258;0.02069234848022461;0.019825458526611328;0.020209312438964844;0.02121424674987793;0.8431372549019608;0.9215686274509803;0.88;0.94;0.84;0.8849411764705882;0.7575757575757576;0.8666666666666667;0.8275862068965517;0.9230769230769231;0.7741935483870968;0.8298198205205992;1.0;1.0;0.96;0.96;0.96;0.976;0.8620689655172413;0.9285714285714286;0.888888888888889;0.9411764705882353;0.8571428571428571;0.8955697221417301;25;26;24;24;24;24.6;18;21;20;23;18;20.0;8;4;5;2;7;5.2;0;0;1;1;1;0.6;0.6626984126984127;0.5990338164251208;0.9841269841269841;0.7447447447447447;124;43;83;2
0;1_Audio;KNN_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.0026547908782958984;0.00266265869140625;0.002608776092529297;0.0018610954284667969;0.0027718544006347656;0.0025118350982666015;0.037941932678222656;0.05485105514526367;0.054743051528930664;0.04660224914550781;0.029534578323364258;0.04473457336425781;0.7058823529411765;0.7647058823529411;0.7;0.76;0.7;0.7261176470588235;1.0;0.8888888888888888;0.6666666666666666;0.8421052631578947;0.6923076923076923;0.8179937022042285;0.4;0.6153846153846154;0.8;0.64;0.72;0.6350769230769231;0.5714285714285715;0.7272727272727274;0.7272727272727272;0.7272727272727272;0.7058823529411765;0.691825821237586;10;16;20;16;18;16.0;26;23;15;22;17;20.6;0;2;10;3;8;4.6;15;10;5;9;7;9.2;0.5753968253968254;0.5562130177514792;0.746031746031746;0.6372881355932203;94;51;75;32
0;1_Audio;KNN_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.0024209022521972656;0.0018849372863769531;0.0025098323822021484;0.0026917457580566406;0.0017285346984863281;0.002247190475463867;0.041491031646728516;0.042388916015625;0.04967951774597168;0.03895425796508789;0.026148080825805664;0.03973236083984375;0.9019607843137255;0.8627450980392157;0.84;0.94;0.86;0.8809411764705881;0.9166666666666666;0.9523809523809523;0.9473684210526315;0.9583333333333334;0.9090909090909091;0.9367680565048986;0.88;0.7692307692307693;0.72;0.92;0.8;0.8178461538461539;0.8979591836734694;0.8510638297872339;0.8181818181818181;0.9387755102040817;0.8510638297872342;0.8714088343267674;22;20;18;23;20;20.6;24;24;24;24;23;23.8;2;1;1;1;2;1.4;3;6;7;2;5;4.6;0.7936507936507936;0.8775510204081632;0.6825396825396826;0.7678571428571428;86;114;12;40
0;1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;3.289609670639038;2.96976375579834;3.3999242782592773;3.3181405067443848;0.7996916770935059;2.755425977706909;0.12443375587463379;0.16396737098693848;0.12046384811401367;0.10828018188476562;0.03545117378234863;0.11051926612854004;0.8235294117647058;0.9019607843137255;0.88;0.92;0.88;0.8810980392156862;0.7857142857142857;0.8620689655172413;0.8518518518518519;0.92;0.8064516129032258;0.8452173431973209;0.88;0.9615384615384616;0.92;0.92;1.0;0.9363076923076923;0.830188679245283;0.9090909090909091;0.8846153846153846;0.92;0.8928571428571428;0.8873504231617438;22;25;23;23;25;23.6;20;21;21;23;19;20.8;6;4;4;2;6;4.4;3;1;2;2;0;1.6;0.6507936507936508;0.589622641509434;0.9920634920634921;0.7396449704142013;125;39;87;1
0;1_Audio;RandomForestClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.7154626846313477;0.6669168472290039;0.7105486392974854;0.6550812721252441;0.2671482563018799;0.6030315399169922;0.06617379188537598;0.07165193557739258;0.0661466121673584;0.08100056648254395;0.04785919189453125;0.06656641960144043;0.803921568627451;0.9607843137254902;0.88;0.94;0.84;0.8849411764705882;0.7272727272727273;0.9285714285714286;0.88;0.9583333333333334;0.7741935483870968;0.8536742075129172;0.96;1.0;0.88;0.92;0.96;0.944;0.8275862068965517;0.962962962962963;0.88;0.9387755102040817;0.8571428571428571;0.8932935074412907;24;26;22;23;24;23.8;17;23;22;24;18;20.8;9;2;3;1;7;4.4;1;0;3;2;1;1.4;0.7261904761904762;0.6706586826347305;0.8888888888888888;0.7645051194539249;112;71;55;14
0;1_Audio;SGDClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.04387164115905762;0.03721022605895996;0.03979301452636719;0.020180702209472656;0.02667689323425293;0.03354649543762207;0.00801229476928711;0.009277105331420898;0.008150577545166016;0.005239009857177734;0.006613969802856445;0.00745859146118164;0.8823529411764706;0.8823529411764706;0.76;0.92;0.86;0.8609411764705882;0.8064516129032258;0.8846153846153846;0.7407407407407407;0.92;0.8214285714285714;0.8346472619375845;1.0;0.8846153846153846;0.8;0.92;0.92;0.9049230769230769;0.8928571428571428;0.8846153846153846;0.7692307692307692;0.92;0.8679245283018867;0.8669255650010367;25;23;20;23;23;22.8;20;22;18;23;20;20.6;6;3;7;2;5;4.6;0;3;5;2;2;2.4;0.75;0.7266187050359713;0.8015873015873016;0.7622641509433962;101;88;38;25
0;1_Audio;SGDClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.020492076873779297;0.019260644912719727;0.030831575393676758;0.02921772003173828;0.012839317321777344;0.02252826690673828;0.007522106170654297;0.008878469467163086;0.021000385284423828;0.012272834777832031;0.006859540939331055;0.011306667327880859;0.8823529411764706;0.9607843137254902;0.84;0.9;0.88;0.8926274509803921;0.8064516129032258;0.9615384615384616;0.8695652173913043;1.0;0.8275862068965517;0.8930282997459086;1.0;0.9615384615384616;0.8;0.8;0.96;0.9043076923076923;0.8928571428571428;0.9615384615384616;0.8333333333333333;0.888888888888889;0.888888888888889;0.8931013431013431;25;25;20;20;24;22.8;20;24;22;25;20;22.2;6;1;3;0;5;3.0;0;1;5;5;1;2.4;0.7936507936507936;0.7605633802816901;0.8571428571428571;0.8059701492537313;108;92;34;18
0;1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;37.821462631225586;36.8167085647583;37.82000708580017;37.12522888183594;33.86427879333496;36.68953719139099;0.6008729934692383;0.615983247756958;0.5767271518707275;0.5416901111602783;0.6174948215484619;0.5905536651611328;0.7843137254901961;0.8823529411764706;0.92;0.94;0.9;0.8853333333333333;0.75;0.8333333333333334;0.8888888888888888;0.9230769230769231;0.8333333333333334;0.8457264957264957;0.84;0.9615384615384616;0.96;0.96;1.0;0.9443076923076923;0.7924528301886793;0.8928571428571429;0.923076923076923;0.9411764705882353;0.9090909090909091;0.891730855160378;21;25;24;24;25;23.8;19;20;22;23;20;20.8;7;5;3;2;5;4.4;4;1;1;1;0;1.4;0.6190476190476191;0.5688073394495413;0.9841269841269841;0.7209302325581395;124;32;94;2
0;1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;8.832152605056763;8.630952596664429;9.11789059638977;9.09886646270752;8.802452802658081;8.896463012695312;0.3789660930633545;0.43032264709472656;0.4231288433074951;0.43120431900024414;0.4117274284362793;0.4150698661804199;0.8823529411764706;0.9019607843137255;0.92;0.92;0.88;0.9008627450980391;0.8275862068965517;0.92;0.9565217391304348;0.9565217391304348;0.8518518518518519;0.9024963074018547;0.96;0.8846153846153846;0.88;0.88;0.92;0.9049230769230769;0.888888888888889;0.9019607843137256;0.9166666666666666;0.9166666666666666;0.8846153846153846;0.9017596782302665;24;23;22;22;23;22.8;21;23;24;24;21;22.6;5;2;1;1;4;2.6;1;3;3;3;2;2.4;0.6547619047619048;0.6363636363636364;0.7222222222222222;0.6765799256505576;91;74;52;35
0;1_Audio;LinearSVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.04379153251647949;0.07198905944824219;0.042911529541015625;0.03848576545715332;0.012106895446777344;0.04185695648193359;0.008129119873046875;0.007846832275390625;0.0075800418853759766;0.009663581848144531;0.005591392517089844;0.00776219367980957;0.7647058823529411;0.8627450980392157;0.88;0.92;0.84;0.8534901960784314;0.76;0.8275862068965517;0.8518518518518519;0.9565217391304348;0.8695652173913043;0.8531050030540286;0.76;0.9230769230769231;0.92;0.88;0.8;0.8566153846153846;0.76;0.8727272727272727;0.8846153846153846;0.9166666666666666;0.8333333333333333;0.8534685314685314;19;24;23;22;20;21.6;20;20;21;24;22;21.4;6;5;4;1;3;3.8;6;2;2;3;5;3.6;0.7817460317460317;0.7414965986394558;0.8650793650793651;0.7985347985347985;109;88;38;17
0;1_Audio;LinearSVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.017066478729248047;0.007723569869995117;0.016733884811401367;0.014525890350341797;0.007591962814331055;0.012728357315063476;0.010163545608520508;0.0058765411376953125;0.008867263793945312;0.008740663528442383;0.005707740783691406;0.007871150970458984;0.9019607843137255;0.9607843137254902;0.92;0.96;0.86;0.9205490196078431;0.8333333333333334;0.9285714285714286;0.8888888888888888;0.96;0.8;0.8821587301587301;1.0;1.0;0.96;0.96;0.96;0.976;0.9090909090909091;0.962962962962963;0.923076923076923;0.96;0.8727272727272728;0.9255716135716134;25;26;24;24;24;24.6;21;23;22;24;19;21.8;5;2;3;1;6;3.4;0;0;1;1;1;0.6;0.7579365079365079;0.6857142857142857;0.9523809523809523;0.7973421926910299;120;71;55;6
